GlobalCustomerID,AutoLeadID,SoldStatus,SoldDate,LeadCreatedDate,LeadSource,SalesRepName,VehicleYear,VehicleMake,VehicleModel,VehicleStockNumber,VehicleVIN,InventoryType
1361708563,1927008358,Delivered,11/19/2025 17:21,11/15/2025 15:29,Dealers WebSite,Rob VanderBeek,2026,Hyundai,Santa FE Awd,,,N
1360946679,1925536974,Delivered,11/19/2025 15:48,11/12/2025 17:36,Phone Up,Brock Cross,2026,Hyundai,Santa Cruz,H7378,5NTJEDDF6TH164843,N
1361675365,1926958070,Delivered,11/18/2025 17:17,11/15/2025 12:52,AutoTrader.com,John Squier,2025,Hyundai,Tucson Hybrid,H7282,KM8JCDD13SU391464,N
1361012787,1925689422,Delivered,11/18/2025 8:37,11/13/2025 5:48,Dealer Website - Request More Info - Dealer.Com Website,Brock Cross,2025,Hyundai,Elantra HEV,H7277,KMHLM4DJXSU177867,N
1187155726,1926645915,Delivered,11/17/2025 18:30,11/14/2025 16:28,Phone Up,Brock Cross,2026,Hyundai,Santa Fe,H7287,5NMP2DGL0TH162263,N
1085503152,1927030833,Delivered,11/17/2025 18:26,11/15/2025 17:18,Service,Brandon Ullom,2026,Hyundai,Tucson Hybrid,H7333,KM8JEDD19TU408909,N
1161540693,1926900392,Delivered,11/15/2025 10:55,11/15/2025 10:17,Repeat Customer,Brock Cross,2024,Hyundai,Palisade,H7364A,KM8R7DGE2RU731042,U
1355103535,1915336915,Delivered,11/14/2025 11:45,10/23/2025 11:41,Phone Up,Brock Cross,2026,Hyundai,Tucson Hybrid,H7340,KM8JBDD15TU410410,N
1360943969,1925532366,Delivered,11/14/2025 10:49,11/12/2025 17:13,Referral,Veronica Nekrassoff,2026,Hyundai,Kona,H7357,KM8HDCA39TU391143,N
1339838961,1925960845,Delivered,11/13/2025 15:27,11/13/2025 14:18,Service Dept,Brandon Ullom,2026,Hyundai,Palisade HEV,H7334,KM8RMESA5TU030750,N
1360259792,1924316686,Delivered,11/12/2025 15:15,11/10/2025 13:15,Dealer Website - Request More Info - Dealer.Com Website,John Squier,2023,Ford,Maverick,H7246A,3FTTW8F96PRA20182,U
1197989047,1924988122,Delivered,11/11/2025 13:18,11/11/2025 11:59,Dealers WebSite,Parker McWhirter,2026,Hyundai,Tucson,H7316,5NMJECDE2TH630054,N
1328779294,1924366493,Delivered,11/10/2025 16:42,11/10/2025 14:19,Drive By,Brock Cross,2025,Hyundai,Sonata Hybrid,H7204,KMHL54JJ2SA126057,N
1119754732,1922628932,Delivered,11/7/2025 16:40,11/6/2025 12:56,Repeat Customer,Brock Cross,2026,Hyundai,Palisade,H7364,KM8RJES20TU063267,N
1058531285,1922319966,Delivered,11/6/2025 14:08,11/5/2025 17:14,Drive By,Brock Cross,2017,Ram,1500,HU5151A,1C6RR7PT0HS623759,U
1058532084,1922584579,Delivered,11/6/2025 13:32,11/6/2025 10:56,Service Dept,John Squier,2023,Hyundai,Palisade,HU5112A,KM8R7DGE8PU497566,U
1358985614,1922169416,Delivered,11/5/2025 19:09,11/5/2025 10:08,Referral,Veronica Nekrassoff,2025,Hyundai,Tucson Hybrid,H7237,KM8JBDD14SU372392,N
1238794969,1922194273,Delivered,11/5/2025 12:52,11/5/2025 11:11,Service,Brock Cross,2026,Hyundai,Kona,H7355,KM8HDCA31TU389807,N
1345424924,1921857433,Delivered,11/4/2025 16:35,11/4/2025 14:19,Drive By,Veronica Nekrassoff,2014,Subaru,Forester,,,U
1357283645,1919151904,Delivered,11/1/2025 17:24,10/29/2025 18:43,Drive By,Brandon Ullom,2023,Hyundai,Tucson Hybrid,HT7302A,KM8JECA15PU084894,U
1358039359,1920397220,Delivered,11/1/2025 16:34,11/1/2025 11:47,Dealers WebSite,Veronica Nekrassoff,2016,Honda,Civic,H7048A,19XFC1F92GE030728,U
1273089776,1911087060,Delivered,11/1/2025 13:47,10/14/2025 15:13,Repeat Customer,Parker McWhirter,2026,Hyundai,Santa Fe HEV,H7312,5NMP3DG10TH090184,N
1357821022,1920032882,Delivered,10/31/2025 15:26,10/31/2025 10:56,Drive By,Brandon Ullom,2025,Hyundai,Tucson Hybrid,H7255,KM8JBDD16SU384608,N
1352944815,1911115958,Delivered,10/31/2025 15:20,10/14/2025 16:46,Dealers WebSite,John Squier,2024,Toyota,RAV4,H7347A,2T3P1RFV0RW417999,U
1058531350,1919420500,Delivered,10/31/2025 12:31,10/30/2025 11:54,Repeat Customer,Rob VanderBeek,2026,Hyundai,Tucson Hybrid,H7323,KM8JBDD17TU402504,N
1343848410,1915923528,Delivered,10/31/2025 10:35,10/24/2025 12:51,Drive By,Parker McWhirter,2026,Hyundai,Palisade,H7349,KM8RLES20TU060184,N
1355829657,1916850055,Delivered,10/28/2025 12:04,10/27/2025 12:58,Cargurus,Veronica Nekrassoff,2021,Mercedes-Benz,E-Class,HU5155,W1KZH6AB1MA908479,U
1355144758,1915458388,Delivered,10/27/2025 13:08,10/23/2025 15:00,Drive By,Brandon Ullom,2023,Hyundai,IONIQ 5,HR130,KM8KRDAF5PU212139,U
1355550533,1916310310,Delivered,10/25/2025 16:09,10/25/2025 12:00,Drive By,Brandon Ullom,2022,Toyota,Tacoma,H094936A,3TYSZ5ANXNT094760,U
1355582158,1916358748,Delivered,10/25/2025 16:06,10/25/2025 14:19,Dealers WebSite,Parker McWhirter,2024,Ford,F-150,HU5122,1FTEW1LP9RKD35522,U
1355406041,1916014897,Delivered,10/25/2025 14:48,10/24/2025 16:21,Dealer Website - Gubagoo - Chat,Brock Cross,2025,Hyundai,Tucson,H7270A,5NMJECDE0SH526421,U
1058555084,1914461721,Delivered,10/25/2025 11:32,10/21/2025 18:17,Referral,Brock Cross,2026,Hyundai,Tucson Hybrid,H7347,KM8JEDD15TU411564,N
1354870239,1914944103,Pending Finance,10/24/2025 13:41,10/22/2025 18:35,Phone Up,Brock Cross,2024,Hyundai,Palisade,,KM8R5DGE1RU693020,U
1058544698,1914792089,Delivered,10/24/2025 10:48,10/22/2025 13:19,AutoTrader.com,Brock Cross,2024,Toyota,Highlander,HU5154,5TDKBRCH3RS140630,U
1345353056,1915413233,Delivered,10/23/2025 17:19,10/23/2025 13:01,Repeat Customer,Brock Cross,2020,Subaru,Outback,H7263A,4S4BTAEC9L3226657,U
1139922068,1914809930,Delivered,10/23/2025 16:56,10/22/2025 13:49,Repeat Customer,Brock Cross,2025,Hyundai,Tucson,HU5164,5NMJBCDEXSH464258,U
1349886428,1905830191,Delivered,10/22/2025 11:42,10/3/2025 12:54,Drive By,Eric Shirley,2026,Hyundai,Palisade HEV,H7344,KM8RHESAXTU025418,N
1058556499,1913216576,Delivered,10/21/2025 16:37,10/18/2025 13:34,Drive By,Veronica Nekrassoff,2025,Hyundai,Tucson Hybrid,H7170,KM8JCDD1XSU321332,N
1354184725,1913467279,Delivered,10/21/2025 10:24,10/19/2025 15:54,Phone Up,Brock Cross,2017,Toyota,Sequoia,HU5118A,5TDBY5G11HS153475,U
1058526472,1913181026,Delivered,10/18/2025 16:28,10/18/2025 11:52,Drive By,Brandon Ullom,2025,Hyundai,Santa Fe,HU5161,5NMP5DGL9SH099007,U
1346978667,1899965948,Delivered,10/18/2025 16:04,9/20/2025 11:50,Phone Up,Brock Cross,2021,Chevrolet,Traverse,HU5142,1GNEVJKW8MJ213963,U
1058528770,1912757545,Delivered,10/18/2025 12:54,10/17/2025 10:38,Repeat Customer,Eric Shirley,2026,Hyundai,Tucson Hybrid,H7326,KM8JEDD16TU406549,N
1217883500,1912905356,Delivered,10/17/2025 17:52,10/17/2025 16:36,Service,Brandon Ullom,2025,Hyundai,Tucson,H7267,5NMJFCDE7SH603623,N
1352894886,1911019448,Delivered,10/17/2025 13:44,10/14/2025 12:19,Drive By,Veronica Nekrassoff,2026,Hyundai,Palisade HEV,H7335,KM8RMESA8TU030158,N
1353310346,1911961840,Delivered,10/17/2025 9:53,10/16/2025 10:16,Dealers WebSite,Rob VanderBeek,2024,Ford,F-150,HT7244B,1FTFW3L54RKD76283,U
1058541689,1909296320,Delivered,10/16/2025 16:27,10/10/2025 16:05,Repeat Customer,Brock Cross,2025,Hyundai,Tucson Hybrid,H7258,KM8JCDD12SU385249,N
1325222203,1860535865,Delivered,10/16/2025 15:19,7/5/2025 17:09,Repeat Customer,Brian Cook,2026,Hyundai,Kona,H7275,KM8HFCAB9TU359553,N
1352937273,1909880272,Delivered,10/14/2025 16:22,10/12/2025 13:05,Dealer Website - Request More Info - Dealer.Com Website,Brock Cross,2025,Hyundai,Santa Fe,H7078,5NMP4DGL0SH099609,N
1353708589,1908405070,Delivered,10/14/2025 11:47,10/8/2025 18:56,Portfolio - Market Master Online,Brock Cross,2026,Hyundai,Palisade,H7301,KM8RJES2XTU054785,N
1351798860,1909246991,Delivered,10/14/2025 11:03,10/10/2025 13:48,Dealer Website - Accelerate Dr - Dealer.Com - Deal Events,Brock Cross,2021,Hyundai,Kona,HU5149A,KM8K2CAA9MU614275,U
1352038613,1909703539,Delivered,10/13/2025 13:50,10/11/2025 15:56,Drive By,Eric Shirley,2025,Hyundai,Tucson,H7115,3KMJCCDE6SE014561,N
1058545337,1909233063,Delivered,10/10/2025 14:02,10/10/2025 13:11,Drive By,Brock Cross,2017,Jeep,Grand Cherokee,H7153A,1C4RJFAG3HC681686,U
1351647211,1908898536,Delivered,10/9/2025 18:14,10/9/2025 16:29,Dealers WebSite,Rob VanderBeek,2025,Hyundai,Santa Fe,H094936,5NMP4DGL1SH094936,N
1205931478,1908197679,Delivered,10/8/2025 12:46,10/8/2025 11:28,Drive By,Brock Cross,2026,Hyundai,Kona,H7320,KM8HFCAB8TU383519,N
1353706352,1907481351,Delivered,10/7/2025 18:58,10/7/2025 9:41,Drive By,Brandon Ullom,2025,Hyundai,Santa Cruz,H7063,5NTJCDDE8SH134075,N
1350068179,1906207328,Pending Finance,10/7/2025 17:55,10/4/2025 13:03,Drive By,Veronica Nekrassoff,2026,Hyundai,Palisade,H7263,KM8RMES20TU015419,N
1350068179,1906964589,Delivered,10/7/2025 17:02,10/6/2025 17:31,Accelerate Dr - Standalone - Credit Application,Veronica Nekrassoff,2026,Hyundai,Palisade,H7263,KM8RMES20TU015419,N
1349721733,1905488258,Delivered,10/7/2025 15:09,10/2/2025 15:51,Drive By,Brandon Ullom,2026,Hyundai,Tucson Hybrid,H7324,KM8JEDD19TU406609,N
1058527396,1906186099,Delivered,10/4/2025 16:45,10/4/2025 12:03,Dealers WebSite,Parker McWhirter,2012,Ram,3500,HU5151,3C63DRJL9CG344089,U
1350047282,1906175536,Delivered,10/4/2025 12:34,10/4/2025 11:34,Drive By,Brock Cross,2026,Hyundai,Santa Fe,H7310,5NMP5DGL5TH163545,N
1198181955,1905794291,Delivered,10/3/2025 12:42,10/3/2025 11:38,Drive By,Brock Cross,2026,Hyundai,Palisade HEV,H7313,KM8RMESA9TU026233,N
1349758508,1905504171,Delivered,10/3/2025 9:08,10/2/2025 16:45,Service Dept,Eric Shirley,2026,Hyundai,Santa Cruz,H7295,5NTJBDDE3TH161060,N
1349644983,1905346515,Delivered,10/2/2025 17:13,10/2/2025 9:19,Dealers WebSite,Rob VanderBeek,2026,Hyundai,Palisade,HT7322,KM8RMES29TU038813,N
1058532228,1904639626,Delivered,9/30/2025 17:54,9/30/2025 17:18,Repeat Customer,Veronica Nekrassoff,2026,Hyundai,Palisade,,,N
1058559929,1902693072,Delivered,9/30/2025 9:01,9/26/2025 16:24,Cargurus,Eric Shirley,2022,Ram,2500,HU5146,3C6UR5DJ2NG340669,U
1348835061,1903788247,Delivered,9/29/2025 16:26,9/29/2025 14:27,Drive By,Brandon Ullom,2018,Ram,1500,HU5123,1C6RR7NM1JS242942,U
1058536229,1902230475,Pending Finance,9/27/2025 12:14,9/25/2025 17:24,Drive By,Brock Cross,2026,Hyundai,IONIQ 9,H7227,7YAMUFS39TY005597,N
1346955785,1899929720,Delivered,9/26/2025 18:02,9/20/2025 10:15,Drive By,Brock Cross,2026,Hyundai,Tucson,H7297,5NMJECDE1TH617571,N
1347527154,1901088772,Delivered,9/26/2025 10:29,9/23/2025 15:35,Referral,Eric Shirley,2026,Hyundai,Palisade,H7272,KM8RMES27TU019046,N
1345569429,1901438272,Delivered,9/25/2025 15:36,9/24/2025 11:04,Repeat Customer,Brandon Ullom,2025,Hyundai,Tucson Hybrid,H7142,KM8JCDD15SU307239,N
1058530442,1898326947,Delivered,9/23/2025 9:08,9/16/2025 16:53,Repeat Customer,Veronica Nekrassoff,2025,Hyundai,Tucson Hybrid,HT7302,KM8JEDD15SU394201,N
1347283500,1900561496,Delivered,9/22/2025 16:49,9/22/2025 13:29,Dealer Website - Accelerate Dr - Dealer.Com - Deal Events,Veronica Nekrassoff,2015,Subaru,Outback,HU5153,4S4BSENC6F3251367,U
1346941736,1899906314,Delivered,9/20/2025 15:23,9/20/2025 9:11,Dealers WebSite,Eric Shirley,2022,Toyota,Tacoma 4WD,H7265A,3TMCZ5AN5NM466506,U
1341908425,1890848499,Delivered,9/19/2025 14:30,9/3/2025 13:32,Hyundaiusa.Com - Request a Quote,Rob VanderBeek,2025,Hyundai,Tucson,H7156,5NMJCCDE8SH517505,N
1058551200,1898687996,Delivered,9/18/2025 10:39,9/17/2025 13:07,Repeat Customer,Brock Cross,2026,Hyundai,Santa Fe,H7285,5NMP2DGL9TH154680,N
1297041815,1898781462,Delivered,9/18/2025 10:30,9/17/2025 16:35,Service Dept,Brock Cross,2026,Hyundai,Palisade,H7270,KM8RJES29TU033538,N
1346322012,1898639046,Delivered,9/17/2025 11:50,9/17/2025 11:16,Drive By,Parker McWhirter,2015,Toyota,RAV4,HU5119A,2T3DFREV3FW366757,U
1058532284,1898258814,Delivered,9/16/2025 15:47,9/16/2025 13:43,Drive By,Brock Cross,2025,Hyundai,Tucson,H7153,3KMJCCDE3SE017725,N
1346095668,1898102055,Delivered,9/16/2025 15:12,9/16/2025 11:48,Referral,Veronica Nekrassoff,2025,Hyundai,Tucson,H7160,5NMJBCDE0SH520353,N
1058529993,1897681282,Delivered,9/15/2025 18:51,9/15/2025 13:40,Phone Up,Brock Cross,2018,Toyota,RAV4,HU5149,JTMJFREV7JD236828,U
1345054080,1896172965,Delivered,9/13/2025 9:01,9/11/2025 14:25,Drive By,Brandon Ullom,2026,Hyundai,Santa Fe Hybrid,H7259,5NMP3DG18TH075920,N
1344325366,1894737037,Delivered,9/12/2025 17:00,9/8/2025 17:34,Drive By,Brock Cross,2019,Honda,Civic Sedan,HT7236B,19XFC2E83KE034990,U
1345314859,1896637800,Delivered,9/12/2025 14:18,9/12/2025 10:02,"Carfax, Inc",Brandon Ullom,2024,Hyundai,Santa Fe,H6925,5NMP1DGL1RH051233,U
1344299515,1894300257,Delivered,9/12/2025 13:18,9/8/2025 9:39,Phone Up,Veronica Nekrassoff,2021,Ford,Explorer,H028951A,1FMSK8DH4MGB25075,U
1345349459,1896716110,Delivered,9/12/2025 13:01,9/12/2025 12:08,AutoMart,Jonas Leader,2014,Jeep,Grand Cherokee,H7085B,1C4RJFDJ7EC365372,U
1058547995,1895110341,Delivered,9/12/2025 12:40,9/9/2025 11:57,Drive By,Rob VanderBeek,2024,Hyundai,Santa Fe,HU5148,5NMP5DGL0RH057528,U
1058544880,1893928872,Delivered,9/12/2025 10:57,9/6/2025 17:38,Repeat Customer,Veronica Nekrassoff,2025,Hyundai,Tucson,HT7290,5NMJBCDE1SH591223,N
1339897340,1896245734,Delivered,9/11/2025 18:39,9/11/2025 18:39,Phone Up,Rob VanderBeek,2014,Toyota,Prius v,H7168A,JTDZN3EU9E3319277,U
1345099171,1896245421,Delivered,9/11/2025 18:38,9/5/2025 10:29,A-Z Advisor,Jonas Leader,2023,Nissan,Titan,HT7244A,1N6AA1ED7PN108533,U
1058551200,1895706144,Delivered,9/11/2025 10:27,9/10/2025 15:40,Service,Brock Cross,2025,Hyundai,Santa Fe,H7078,5NMP4DGL0SH099609,N
1344418259,1894975806,Delivered,9/9/2025 10:05,9/9/2025 7:53,Accelerate Dr - Standalone - Credit Application,Brock Cross,2025,Hyundai,Elantra,H7112,KMHLL4DG0SU939790,N
1343973783,1894131024,Delivered,9/8/2025 16:10,9/7/2025 17:05,Dealer Website - Request More Info - Dealer.Com Website,Brock Cross,2025,Hyundai,Palisade,H7205,KM8R4DGE9SU933939,N
1343759259,1893680291,Delivered,9/8/2025 14:15,9/6/2025 8:50,AutoTrader.com,Parker McWhirter,2006,Hyundai,Tucson,HU5147,KM8JN12D36U448242,U
1333206839,1891396836,Delivered,9/6/2025 13:28,9/4/2025 16:52,Phone Up,Brandon Ullom,2026,Hyundai,Kona,,,N
1341970423,1890951216,Delivered,9/5/2025 17:01,9/3/2025 17:38,Drive By,Parker McWhirter,2026,Hyundai,Kona,H7281,KM8HECA32TU363441,N
1343160813,1891512047,Delivered,9/5/2025 16:19,9/4/2025 21:41,Dealer Website - Drivet3mobile-Light,Brock Cross,2025,Hyundai,Tucson,HU5145,5NMJACDEXSH513574,U
1342116076,1891308208,Delivered,9/4/2025 18:12,9/4/2025 12:44,Drive By,Brock Cross,2022,Hyundai,Santa Fe,HU5144,5NMS4DAL5NH466530,U
1339843296,1884287601,Delivered,9/4/2025 11:59,8/19/2025 13:35,Referral,Veronica Nekrassoff,2025,Hyundai,Tucson Hybrid,H7127,KM8JFDD10SU302070,N
1058537074,1886474044,Delivered,9/4/2025 10:43,8/23/2025 18:07,Phone Up,Veronica Nekrassoff,2026,Hyundai,Santa Cruz,H7246,5NTJDDDF2TH157536,N
1335602602,1879561169,Delivered,9/3/2025 10:43,8/9/2025 17:30,Drive By,Veronica Nekrassoff,2025,Hyundai,Elantra,H7274,KMHLM4DG6SU072800,N
1058589208,1889853123,Delivered,9/2/2025 14:40,9/1/2025 9:53,Phone Up,Veronica Nekrassoff,2025,Hyundai,Santa Fe Hybrid,H7235,5NMP2DG10SH069384,N
1341278970,1889606251,Delivered,9/1/2025 12:02,8/31/2025 7:59,Dealer Website - Request More Info - Dealer.Com Website,Veronica Nekrassoff,2025,Hyundai,Santa Fe,H7230,5NMP3DGL7SH149246,N
1340952864,1889040072,Delivered,9/1/2025 10:31,8/29/2025 15:26,Cargurus,Parker McWhirter,2024,Ford,F-150,HU5121,1FTEW2LP6RKD16464,U
1340954982,1889043512,Delivered,8/30/2025 13:42,8/29/2025 15:36,Phone Up,Veronica Nekrassoff,2025,Hyundai,Elantra,H7113,KMHLP4DGXSU941714,N
1168179043,1889382201,Delivered,8/30/2025 12:06,8/30/2025 11:31,Drive By,Brock Cross,2017,Honda,Civic Sedan,H7252A,2HGFC2F71HH556683,U
1058535150,1886475082,Delivered,8/28/2025 14:12,8/23/2025 18:13,Dealer Website - Request More Info - Dealer.Com Website,Brock Cross,2025,Hyundai,Tucson,H7185,5NMJCCDEXSH532779,N
1338032967,1883630172,Delivered,8/27/2025 20:31,8/18/2025 11:22,Phone Up,Rob VanderBeek,2025,Hyundai,Santa Fe HEV,ht7279,5NMP5DG12SH046048,N
1058589269,1888126641,Delivered,8/27/2025 19:03,8/27/2025 12:48,Dealer Website - Trade In - Dealer.Com Website,Parker McWhirter,2025,Hyundai,Santa Fe,H7041,5NMP5DGL7SH086983,N
1339222867,1885630413,Delivered,8/27/2025 11:56,8/21/2025 17:21,Drive By,Brock Cross,2026,Hyundai,Kona,H7278,KM8HECA33TU359513,N
1058545507,1887614765,Delivered,8/26/2025 16:49,8/26/2025 12:30,Drive By,Parker McWhirter,2025,Hyundai,Santa Fe Hybrid,H029059,5NMP3DG12SH029059,N
1339777860,1886725054,Delivered,8/26/2025 14:08,8/24/2025 20:31,"Carfax, Inc",Brandon Ullom,2018,Ford,Transit Passenger Wa,HU5143,1FBZX2ZM6JKA60587,U
1339866575,1886953132,Delivered,8/26/2025 12:34,8/25/2025 11:38,Facebook,Brock Cross,2024,Toyota,Sequoia,H7231A,7SVAAABA7RX021791,U
1339868861,1886957623,Delivered,8/25/2025 19:48,8/25/2025 11:47,AutoTrader.com,Veronica Nekrassoff,2026,Hyundai,IONIQ 9,H7216,7YAMWFS50TY000395,N
1334771624,1887070320,Delivered,8/25/2025 17:30,8/25/2025 15:48,Referral,Veronica Nekrassoff,2023,Hyundai,Tucson,H7174A,5NMJFCAE8PH245167,U
1339838961,1886899155,Delivered,8/25/2025 10:43,8/25/2025 9:46,Drive By,Brandon Ullom,2026,Hyundai,Palisade,H7265,KM8RMES2XTU026542,N
1339800185,1886775063,Delivered,8/25/2025 9:37,8/25/2025 6:11,Cargurus,Parker McWhirter,2022,Toyota,Avalon,HU5128A,4T1AZ1FB3NU084626,U
1339615911,1886425610,Delivered,8/23/2025 18:13,8/23/2025 14:53,Drive By,Brandon Ullom,2024,Hyundai,Santa Cruz,H6901,5NTJCDDE7RH118492,N
1338230718,1883917512,Delivered,8/23/2025 13:25,8/18/2025 19:07,Dealer Website - Request More Info - Dealer.Com Website,Brock Cross,2025,Hyundai,Palisade,H7213,KM8R7DGE5SU943102,N
1338891753,1885031468,Delivered,8/23/2025 13:18,8/20/2025 14:50,Kbb Ico Dealer Website,Rob VanderBeek,2021,Toyota,4Runner,HU5124,JTERU5JR3M5924555,U
1058527149,1877314792,Delivered,8/23/2025 9:29,8/5/2025 14:04,Service,Brock Cross,2025,Hyundai,Tucson,H7174,5NMJBCDE1SH528882,N
1334771624,1878090523,Delivered,8/23/2025 9:28,8/6/2025 17:25,Drive By,Veronica Nekrassoff,2023,Hyundai,Tucson,HT7245A,5NMJFCAEXPH168625,U
1339436627,1886079830,Delivered,8/22/2025 18:37,8/22/2025 17:58,Drive By,Parker McWhirter,2025,Hyundai,Palisade,H7223,KM8R2DGE6SU948288,N
1058532039,1886015446,Delivered,8/22/2025 16:40,8/22/2025 14:44,Repeat Customer,Veronica Nekrassoff,2025,Hyundai,Tucson,H7159,5NMJACDE4SH519452,N
1339172423,1885542422,Delivered,8/22/2025 12:07,8/21/2025 13:39,Phone Up,Rob VanderBeek,2025,Hyundai,Elantra,H7233,KMHLL4DGXSU035882,N
1335916887,1880134662,Delivered,8/19/2025 12:48,8/11/2025 15:54,Phone Up,Brandon Ullom,2025,Hyundai,Kona,H7158,KM8HBCAB3SU263038,N
1338197995,1883016526,Delivered,8/18/2025 16:54,8/16/2025 10:19,Phone Up,Brock Cross,2026,Hyundai,Palisade,H7260,KM8RGES21TU014691,N
1336224388,1880722203,Delivered,8/18/2025 12:24,8/12/2025 12:23,Drive By,Eric Shirley,2025,Hyundai,Tucson Hybrid,H7197,KM8JCDD11SU337600,N
1337687470,1883062956,Delivered,8/16/2025 13:46,8/16/2025 12:12,Drive By,Brandon Ullom,2025,Hyundai,Santa Cruz,H7023,5NTJCDDE6SH130400,N
1216792858,1882810309,Delivered,8/16/2025 11:36,8/15/2025 20:25,Phone Up,Veronica Nekrassoff,2025,Hyundai,Sonata,H7217,KMHL64JAXSA498906,N
1336394245,1880991499,Delivered,8/15/2025 14:51,8/12/2025 17:49,Cargurus,Brock Cross,2013,Toyota,Corolla,H6892A,5YFBU4EE4DP164792,U
1058532190,1860074561,Delivered,8/15/2025 12:02,7/3/2025 23:08,Hca - Hmf Tlc Plus Customer Retention Program,Eric Shirley,2025,Hyundai,Kona,HT7245,KM8HCCAB8SU263985,N
1336867967,1881729968,Delivered,8/14/2025 16:04,8/14/2025 10:14,Drive By,Brandon Ullom,2024,Hyundai,Santa Cruz,H6875,5NTJDDDF8RH115445,N
1335893844,1880106712,Delivered,8/14/2025 13:41,8/11/2025 14:49,Drive By,Parker McWhirter,2025,Hyundai,Santa Fe,H7105,5NMP4DGL5SH105534,N
1336066103,1880394327,Delivered,8/13/2025 17:10,8/11/2025 20:43,"Carfax, Inc",Eric Shirley,2021,Tesla,Model 3,HU5141,5YJ3E1EC5MF045014,U
1332697925,1874863802,Delivered,8/13/2025 11:02,7/30/2025 13:24,Phone Up,Veronica Nekrassoff,2025,Hyundai,Elantra,H7274,KMHLM4DG6SU072800,N
1058534376,1879948415,Delivered,8/12/2025 13:34,8/11/2025 9:31,Dealer Website - Request More Info - Dealer.Com Website,Brock Cross,2025,Hyundai,Sonata,H7239,KMHL64JAXSA518541,N
1335380920,1879147892,Delivered,8/11/2025 12:52,8/8/2025 16:05,Drive By,Parker McWhirter,2025,Hyundai,Elantra,H7221,KMHLS4DG4SU015405,N
1335597724,1879554320,Delivered,8/11/2025 12:14,8/9/2025 10:49,A-Z Advisor,Brock Cross,2025,Hyundai,Tucson Hybrid,H7254,KM8JBDD16SU385466,N
